method_a,method_b,cohen_kappa,overlap_n,jaccard_overlap
rule_high_suspicion_or_invalid,isolation,0.15930558282872398,313,0.2672929120409906
rule_high_suspicion_or_invalid,lof,0.027772004470500544,91,0.08235294117647059
rule_high_suspicion_or_invalid,mahalanobis,-0.021838190372051036,9,0.008310249307479225
rule_high_suspicion_or_invalid,pu_classifier,0.29467840532732015,1006,0.6056592414208308
isolation,lof,0.2895921790848308,105,0.22483940042826553
isolation,mahalanobis,0.09149817384290504,29,0.06605922551252848
isolation,pu_classifier,0.06808160286523812,400,0.24345709068776628
lof,mahalanobis,0.20909026980145795,21,0.1320754716981132
lof,pu_classifier,0.01302052517776664,127,0.07800982800982802
mahalanobis,pu_classifier,-0.009237896102959553,24,0.014751075599262446
