record_id,tier,tier1_hit_count,tier1_rule_combo,has_logic_rule,suspicion_rule_count,policy_action,gift_card_eligible,adjudication_decision,adjudication_notes,adjudicator
1026,1,3,R1+R2+R8,True,3,auto_exclude,no,,,
120,1,3,R1+R2+R8,True,3,auto_exclude,no,,,
571,1,3,R1+R2+R8,True,3,auto_exclude,no,,,
1678,1,2,R2+R8,True,2,auto_exclude,no,,,
1774,1,2,R2+R8,True,3,auto_exclude,no,,,
182,1,2,R2+R8,True,3,auto_exclude,no,,,
1002,1,2,R1+R2,False,2,review_queue,pending_review,,,
1006,1,2,R1+R2,False,3,review_queue,pending_review,,,
1008,1,2,R1+R2,False,2,review_queue,pending_review,,,
1010,1,2,R1+R2,False,2,review_queue,pending_review,,,
1027,1,2,R1+R2,False,2,review_queue,pending_review,,,
1038,1,2,R1+R2,False,2,review_queue,pending_review,,,
1039,1,2,R1+R2,False,2,review_queue,pending_review,,,
1041,1,2,R1+R2,False,2,review_queue,pending_review,,,
1044,1,2,R1+R2,False,2,review_queue,pending_review,,,
1048,1,2,R1+R2,False,3,review_queue,pending_review,,,
1056,1,2,R1+R2,False,2,review_queue,pending_review,,,
1059,1,2,R1+R2,False,2,review_queue,pending_review,,,
1060,1,2,R1+R2,False,2,review_queue,pending_review,,,
1064,1,2,R1+R2,False,2,review_queue,pending_review,,,
1068,1,2,R1+R2,False,3,review_queue,pending_review,,,
1077,1,2,R1+R2,False,3,review_queue,pending_review,,,
1084,1,2,R1+R2,False,2,review_queue,pending_review,,,
1089,1,2,R1+R2,False,2,review_queue,pending_review,,,
109,1,2,R1+R2,False,2,review_queue,pending_review,,,
1092,1,2,R1+R2,False,2,review_queue,pending_review,,,
1119,1,2,R1+R2,False,4,review_queue,pending_review,,,
1120,1,2,R1+R2,False,4,review_queue,pending_review,,,
1131,1,2,R1+R2,False,2,review_queue,pending_review,,,
1132,1,2,R1+R2,False,3,review_queue,pending_review,,,
1134,1,2,R1+R2,False,3,review_queue,pending_review,,,
1136,1,2,R1+R2,False,2,review_queue,pending_review,,,
115,1,2,R1+R2,False,3,review_queue,pending_review,,,
1162,1,2,R1+R2,False,2,review_queue,pending_review,,,
1168,1,2,R1+R2,False,2,review_queue,pending_review,,,
1172,1,2,R1+R2,False,2,review_queue,pending_review,,,
1175,1,2,R1+R2,False,3,review_queue,pending_review,,,
1184,1,2,R1+R2,False,2,review_queue,pending_review,,,
1194,1,2,R1+R2,False,2,review_queue,pending_review,,,
1196,1,2,R1+R2,False,2,review_queue,pending_review,,,
1199,1,2,R1+R2,False,3,review_queue,pending_review,,,
1200,1,2,R1+R2,False,3,review_queue,pending_review,,,
1205,1,2,R1+R2,False,2,review_queue,pending_review,,,
1213,1,2,R1+R2,False,2,review_queue,pending_review,,,
1225,1,2,R1+R2,False,3,review_queue,pending_review,,,
123,1,2,R1+R2,False,3,review_queue,pending_review,,,
1232,1,2,R1+R2,False,3,review_queue,pending_review,,,
1235,1,2,R1+R2,False,2,review_queue,pending_review,,,
1237,1,2,R1+R2,False,2,review_queue,pending_review,,,
1266,1,2,R1+R2,False,3,review_queue,pending_review,,,
1269,1,2,R1+R2,False,3,review_queue,pending_review,,,
1274,1,2,R1+R2,False,2,review_queue,pending_review,,,
1287,1,2,R1+R2,False,3,review_queue,pending_review,,,
1288,1,2,R1+R2,False,3,review_queue,pending_review,,,
1293,1,2,R1+R2,False,2,review_queue,pending_review,,,
1295,1,2,R1+R2,False,3,review_queue,pending_review,,,
1301,1,2,R1+R2,False,3,review_queue,pending_review,,,
1302,1,2,R1+R2,False,3,review_queue,pending_review,,,
131,1,2,R1+R2,False,2,review_queue,pending_review,,,
1311,1,2,R1+R2,False,2,review_queue,pending_review,,,
1315,1,2,R1+R2,False,2,review_queue,pending_review,,,
1319,1,2,R1+R2,False,3,review_queue,pending_review,,,
1325,1,2,R1+R2,False,2,review_queue,pending_review,,,
1327,1,2,R1+R2,False,2,review_queue,pending_review,,,
133,1,2,R1+R2,False,2,review_queue,pending_review,,,
1330,1,2,R1+R2,False,4,review_queue,pending_review,,,
1332,1,2,R1+R2,False,4,review_queue,pending_review,,,
1340,1,2,R1+R2,False,2,review_queue,pending_review,,,
135,1,2,R1+R2,False,3,review_queue,pending_review,,,
1351,1,2,R1+R2,False,3,review_queue,pending_review,,,
1355,1,2,R1+R2,False,2,review_queue,pending_review,,,
137,1,2,R1+R2,False,2,review_queue,pending_review,,,
1378,1,2,R1+R2,False,3,review_queue,pending_review,,,
1386,1,2,R1+R2,False,2,review_queue,pending_review,,,
1388,1,2,R1+R2,False,3,review_queue,pending_review,,,
